text,jokeRateCount
"Una mujer va a un abogado. 
- ¿Usted cuánto cobra por una consulta rápida? 
- 100 euros por tres preguntas. 
- Vaya, es un poco caro, ¿no? 
- Sí... y dígame, ¿cuál es su tercera pregunta?",0
"- Jaimito, ¿podrías decirme con qué mató David a Goliat?
- Con una moto señorita.
- ¿Con una moto? No Jaimito, David mató a Goliat con una honda
- Lo siento señorita, es que no memoricé la marca.",0
"- A ver Jaimito, en la frase 'Laura está disfrutando' ¿Dónde está el sujeto?
- Muy fácil señorita. ¡El sujeto está encima de Laura!",0
"Un obispo visita al cura de un pueblo:
- Mira, haremos la vista gorda con lo de que des misa en bermudas...
- Pase que de vez en cuando te pongas fino con el vino de misa...
- Te pasamos que de vez en cuando cojas unos euros de los donativos...
- Pero que en Semana Santa pongas un cartel de ""Cerrado por la defunción del hijo del jefe"", ¡eso si que no!",0
"Suena el teléfono en la escuela:
- ¿Diga?
- Hola, mi hijo no podrá ir a la escuela porque está enfermo.
- De acuerdo, ¿con quién hablo?
- Con mi papá",0
"- Doctor, creo sufro de amnesia, alguien me dice algo y en seguida se me olvida
- ¿Desde cuándo te pasa esto?
- ¿Qué?",0
"- Hola, quisiera algunas vitaminas para los niños.
-¿A, B o C?
-No importa, aún no saben leer.",0
"- Juan, te tengo que confesar una cosa...
- Dime, cariño
- No te enfades, pero no soy virgen...
- Ni yo San José, no te jode. ¿Pero a qué hemos venido aquí? ¿A hacerlo o a montar un Belén?",0
"Esto era un perro que tenía una pata de goma, se rascó y se borró",0
"Doctor, doctor ¿qué tal mi análisis?
- Mal, le queda muy poca vida...
- ¿Cuánto tiempo me queda doctor?
- Pues yo diría que unos 10...
- ¿10?, pero 10 qué... ¿años, meses, días...?
- 9, 8, 7, 6...",0
"Jaimito encuentra a su padre en el baño masturbándose y le dice:
- ¿Papá, qué estás haciendo?
- Nada hijo… juego con el mono.
Al día siguiente el padre se encuentra a Jaimito en el servicio todo ensangrentado y le pregunta:
- ¿Jaimito, pero que te ha pasado aqui?
- Estaba jugando con el mono, me ha escupido y he tenido que cortarle la cabeza.",0
"¿Qué le dice un mecánico a su mujer?
- Mercedes, Benz y ponte A4 patas que te voy a echar un Volvo en el Porche y nacerá un Clio, porque en esto del Saxo no hay quien Megane!.
A lo que su mujer responde: 
- ¡Y qué Mazda! Eres un Golf-o. Me pongo A2 patas y me das por de Trans, luego te como el Polo y te pongo mirando pa Córdoba o León, y que Seat lo que Seat, pero con Stylo...",0
"Era una mujer tan fea, tan fea, tan fea, que cuando pasaba por delante de una obra los albañiles se ponian a trabajar.",0
"Un inglés, un francés y un español alardean de que su país es el más adelantado en
cuestión de injertos. 
Dice el <strong>inglés</strong>:
- En mi país, nació un niño sin brazos, le hicimos un injerto y ganó cinco veces
consecutivas el campeonato de tenis de Estados Unidos. 
Le contesta el <strong>francés</strong>
- Pues en mi país nació uno sin piernas y al cabo de veinticinco años del injerto
venció 4 veces consecutivas en el tour de Francia. 
Entonces el <strong>español</strong> comenta:
- Eso no es nada, en España nació un niño sin cabeza, le injertamos un melón, le
pusimos bigote y ahora es Presidente.",0
"Un hombre se encuentra a su vecino cavando un hoyo en el jardín:
- ¿Qué haces vecino?
- Enterrando a mi pez
- Y no es un agujero demasiado grande para un pececillo
- Es que el pez está en el interior de tu maldito gato",0
"- Por qué los osos son peludos, grandes y marrones
- Porque si fueran sin pelo, pequeños y blancos no serian osos, serian huevos",0
"Un hombre va a casa de un amigo por primera vez y en el salón se encuentra un gran león disecado, ante el que comenta:
- ¡Un magnifico ejemplar! 
- Si, lo cacé en un safari que hice con un amigo mío
- ¿Y como está relleno?
- Con mi amigo",0
"¿Por qué las avestruces no tienen plumas en las patas?
-Porque corren que se las pelan",0
Dos perros que van persiguiendo un taxi y cuando el taxi se para y lo alcanzan uno le dice al otro:<br><br>-Te he dicho que ponia <i>libre</i> y no <i>liebre</i>,0
Vndo tclado casi nuvo a bun prcio solamnt falla una tcla.,0
"¿Qué diferencia hay entre hacer la colada y utilizar Windows?
Que la colada no se cuelga sola.",0
"-Juan ¿tú hiciste el amor con tu mujer antes de casaros?
-Pues no ¿Y tú?
-Yo sí pero no sabía que acabarías casándote con ella.",0
"Un hombre está revisando las facturas y le dice a su mujer.
-Patricia si supieses cocinar nos ahorraríamos un dineral en la cocinera.
-Si Manolo y si tú supieses hacer el amor nos ahorraríamos un dineral en el jardinero.",0
"-Ayer le hice tan bien el amor a mi mujer que el Cristo que tenemos en la pared acabó aplaudiéndome.
-¡Eso no es nada! Yo anoche se lo hice tan bien a mi mujer que el cuadro de la Última Cena acabó haciéndome la ola.",0
"Un jorobado va caminando por la calle y a lo lejos un calvo le grita:
-¡¡¡Oyeeeeeeee!!! ¿Qué llevas en la mochila?
A lo que el jorobado contesta:
-¡¡¡Tu peine hijo de puta!!!",0
"El presidente del gobierno da un discurso en motivo de la crisis:
¡Ciudadanos! Tengo una buena y una mala noticia.
La buena es que nuestra deuda ha desaparecido, todos los gobiernos extranjeros nos han perdonado hasta el último euro.
La mala es que tenemos 48 horas para abandonar el país.",0
"Una niña está jugando en el parque y se le acerca un hombre:
-Hola guapa. ¿Si te doy un caramelo me das un besito?
A lo que la niña responde:
-¿Y si se la chupo me da la bolsa entera?",0
"Se encuentran dos vascos por la calle y uno le pregunta al otro:
-¡Hombre Patxi! ¿De dónde vienes?
-Pues vengo de comprar 50 vacas 70 ovejas 30 conejos y 25 patos.
-¿Y eso? ¿Es que vas a abrir una granja?
-¡No hombre es que estoy montando el Belén!",0
"- Hola venía a matricularme a un curso.
- Muy bien ¿me dice su nombre?
- Me llamo Jojojose.
- ¿Es que es usted tartamudo?
- No el tartamudo era mi padre y el del registro un hijo de puta.",0
"¿Qué hace un catalán cuando tiene frio?
Se acerca a la estufa.
¿Y cuando tiene mucho frio?
La enciende.",0
"-Capitán capitán. ¡Nos hundimos!
-Ya lo sé marinero.
-¿Y no va a hacer nada?
-Estamos en un submarino gilipollas.",0
"-Perdone ¿puede decirme donde está la acera de enfrente?
-Sí claro. Es aquella de allí.
-¡No me joda! Pero si vengo de allí y me han dicho que es ésta.",0
"Una mujer llega a casa y se encuentra a su marido esnifando cocaína:
-Antonio ¡me prometiste que no te drogarías más!
-Lo sé cariño si no voy a drogarme más sólo lo de siempre.",0
"Un hombre entra a una juguetería y le dice al dependiente:
-Me gustaría comprar una Barbie para mi hija. ¿Cuáles tiene?
-Pues tenemos la Barbie surfista que cuesta 15 euros y la Barbie divorciada que cuesta 950 euros.
-¿Y por qué es tan cara la Barbie divorciada?
-Porque viene con la casa de Ken el coche de Ken el perro de Ken la ropa de Ken …",0
"- Camarero póngame una cerveza.
- ¿De presión?
- No alcoholismo.",0
"- ¿Por qué no tiene patas tu perro?
- Porque lo atropelló un coche.
- ¿Y cómo se llama?
- No tiene nombre.
- ¿Y eso?
- Para que le voy a poner nombre si cuando lo llame no va a venir.",0
"- ¿Te vienes a una orgía esta noche? Va a ser increíble sexo desenfrenado placer sin límites.
- ¿Cuánta gente habrá?
- Pues si te traes a tu mujer seremos tres.",0
"- Hola señor. Soy paraguayo y venía a pedirle la mano de su hija para montárnoslo.
- ¿¡Para qué!?
- Paraguayo.",0
"- A ver Jaimito. Si en un árbol hay 5 pájaros y le disparo a 2 ¿Cuántos pájaros quedan?
- No queda ninguno señorita porque con el ruido de los disparos se van todos.
- No es la respuesta que esperaba Jaimito pero me gusta como piensas.
- A ver señorita ahora le voy a hacer yo una pregunta. Van dos mujeres por la calle comiendo helado una lo muerde y la otra lo chupa. ¿Cuál es la que está casada?
- No se Jaimito. ¿La que lo chupa?
- No señorita la que lleva anillo pero me gusta como piensa.",0
"Están dos amigos en un bar y uno le dice a otro:
- Te veo preocupado. ¿Te pasa algo?
- Sí tengo que contarte algo muy importante.
- Pues dímelo somos amigos.
- No aquí no que es un secreto y podrían oírnos.
Salen fuera del bar y el amigo le dice:
- Es que he tenido un problema con el juego y debo 6000 euros.
- Pues no te preocupes hombre no se lo contaré a nadie.",0
"Un anciano va al médico y le dice:
- Doctor puede recetarme algo para tener sexo todos los días pero que no sea Viagra que tengo problemas de corazón.
- Pues no no puedo recetarle nada.
- Es que tengo un amigo que tiene 90 años como yo y tampoco puede tomar Viagra y dice que tiene sexo todos los días.
- Pues dígalo usted también.",0
"Una chica con una falda muy ajustada intenta subir al autobús pero al intentarlo se le sube la falda dejando a la vista su ropa interior.
Una mujer que esperaba en la parada le dice a su marido:
- Pepe. ¿No te parece lasciva y obscena la forma en que los hombres miran a la chica que se está subiendo al autobús?
El marido contesta con la mirada desencajada:
- ¿Qué autobús?",0
"- Hola ¿Tiene veneno para cucarachas?
- Sí tengo estos polvos que son infalibles ¿Quiere una bolsa para llevárselo?
- ¡Nooo! ¡Si quiere le traigo las cucarachas aquí!",0
"Un borracho va cantando a gritos por la calle mientras vuelve a casa. Cuando está llegando sale su mujer al balcón y le dice:
- ¡Paco no grites más que se está enterando todo el barrio!
A lo que el marido responde:
- ¿Y qué? ¡Prefiero ser un borracho conocido que un alcohólico anónimo!",0
"Va un grupo de borrachos por la calle y se para en un portal. Pican a un tibre y una voz les responde:
- ¿Si?
- ¿Perdone vive aquí Juan Antonio Rodríguez?
- Sí
- ¿Le importaría bajar y decirnos cual de nosotros es?",0
"Dos borrachos están tirados en la calle y uno le dice al otro:
- Bájate los pantalones que te meteré un dedo en el culo para que vomites.
- ¿Crees que así vomitaré?
- Espérate a que te meta el dedo en la boca.",0
"- ¡Mira Papa Noel me ha traído un super garrote de plástico!
- ¡Es una pierna ortopédica cojo estúpido!",0
"¿Sabes por qué los sordomudos se tocan con la mano izquierda?
Porque gimen con la derecha",0
"- Oye Manolo te vendo el coche.
- ¿Y para que quiero yo un coche vendado?",0
"- Hola venía a sacarme una muela.
- Muy bien sin dolor son 100 euros y con dolor son 500 euros.
- ¿No será al revés?
- No es correcto.
- Pues entonces sin dolor.
Cuando el dentista empieza a sacar la muela el paciente empieza a gritar:
- ¡¡¡AAAAAAHHHHHHHHHH!!!
- Estese calladito o tendré que cobrárselo con dolor.",0
"¿Por qué en Lepe mueren el doble de personas por asesinato?
La mitad mueren asesinados y la otra mitad en la recreación de los hechos.",0
"Una pareja entra a un restaurante para cenar. El camarero les pregunta:
- ¿Qué les pongo?
El hombre contesta:
- A mi póngame una langosta y una botella de su mejor vino.
- ¿Y a su señora?
- A mi señora envíele un mensaje y dígale que me tendré que quedar en la oficina toda la noche.",0
"- Doctor doctor veo elefantes verdes por todas partes.
- ¿Y ha visto a un psicólogo?
- No de momento sólo elefantes.",0
"- Capitán capitán ¡que vienen los indios!
- ¿Pero son amigos o enemigos?
- Creo que son amigos porque vienen todos juntos.",0
"¿Qué diferencia hay entre desgracia y mala suerte?
Una desgracia es que un avión lleno de políticos se estrelle. Mala suerte es que queden asientos vacios.",0
"Vas en tu coche y ves pasar a un político en bicicleta. ¿Por qué no lo atropellas?
Porque la bicicleta podría ser tuya.",0
"¿Cuál es el hombre más popular en una playa nudista?
El que puede llevar una taza de café en cada mano y una docena de donuts.
¿Y la mujer más popular de la playa nudista?
La que puede comerse el último donut.",0
"¿Qué diferencia hay entre “Lástima” y “Lastima”?
El tamaño",0
"¿Qué es un político enterrado en la arena hasta el cuello?
Un trabajo mal acabado",0
"- Mama mama el hombre que tengo al lado se está tocando.
- Déjalo hija no le hagas caso.
- No puedo mama está usando mi mano.",0
"Un enano ligando con una mujer:
- ¿Sabes? Yo puedo hacerte el amor 20 veces seguidas.
- No me lo creo.
- Pues vamos a mi casa y te lo demuestro.
Se van a casa del enano y empiezan a hacerlo una dos tres cuatro cinco… La mujer sorprendida enciende la luz y ve a otro enano sobre ella.
- ¡Oye! ¡Tú no eres el enano con el que vine!
- No él está en la puerta cobrando entrada.",0
"Dos amigos van por la calle y uno exclama:
- ¡Mierda! ¡Mi mujer y mi amante van juntas y vienen hacia nosotros!
Su amigo lo mira y le responde:
- ¡Que casualidad! Yo iba a decir justo lo mismo.",0
"- ¡Cariño despiértate! ¡Se está quemando nuestra casa!
- Vale cariño pero no grites o despertarás a tu madre.",0
"- ¿De dónde vienes? ¿Tienes el traje destrozado?
- Del funeral de mi suegra.
- ¿Y qué te ha pasado? ¿Has tenido un accidente?
- No es que se ha resistido un poco.",0
"-Doctor ¿Cómo ha ido el parto?
-Bien no se preocupe pero a su hijo le hemos tenido que poner oxígeno.
- Vaya a mi me hacía ilusión ponerle Pablo.",0
"-Ya tenemos su diagnóstico. Usted tiene la enfermedad de Kengsinton.
-¿Es grave doctor?
-No lo sabemos señor Kengsinton",0
"Doctor ¿Qué quiere decir con que mi hija tiene un ventilador en los ovarios?
No señor lo que le he dicho es que a su hija se la han ventilado uno o varios.",0
"Una mujer en la consulta del médico.
-Hola doctor venía a hacerme una revisión completa.
-Muy bien desnúdese y túmbese en la camilla.
-¿Y dónde dejo la ropa?
-Aquí mismo junto a la mía.",0
Error 0094782: No se detecta ningún teclado pulse una tecla para continuar...,0
"Una chica entra a una iglesia con un buen escote y el cura al verla le dice.
-Disculpe señorita pero no puede entrar a la iglesia así.
-Perdone padre pero yo tengo el derecho divino.
-Si señorita y el izquierdo también pero no puede entrar.",0
"Un hombre va a hablar con su jefe:
-Hola vengo a solicitar un aumento de sueldo ya que me he casado y tengo muchos gastos.
-Lo siento pero la empresa no cubre los accidentes ocurridos fuera del trabajo.",0
"Llega una pareja a un restaurante el señor muy contento sienta a su acompañante se sienta él y luego le dice al camarero:
- A mí tráigame un aperitivo y nos pones a enfriar una botella de champagne.
El camarero le pregunta:
- ¿Y a su señora? ¿Desea algo ahora?
- Sí ¡envíele un fax diciéndole que la estoy pasando de maravilla!",0
a black background with a white and red flower ,0
"a cartoon of a man and a woman sitting on a couch poy y

——
EQué qué qué?

7 000

tonto?

",0
"a cartoon of a man and a woman sitting on a couch J ——
EQuée qué qué?

= 7 ah

|

Papa papa, ¢Por
qué soy tan
tonto?

a

al a

",0
"a cartoon of a man and a woman sitting on a couch \
q .
J . | Papé papa, éPor
EQué qué qué? qué soy tan
iar __~ Tg tonto?

",0
"a cartoon of a woman and two children sitting at a table Hijo, cémete
la sopa de
Fideos...

Enviado por: Asriel Dreemurr is
",0
"a cartoon of a woman and two children sitting at a table Hijo, c6mete
la sopa de

— - oe y Fideos...

Enviado por: Asriel Dreemurr
. i
",0
"a cartoon of a woman and a child sitting at a table Hijo, c6mete
la sopa de

Enviado por: Asriel Dreemurr
. -
",0
"a cartoon of a family sitting on the floor También yo,
__| pero diselo a tu
| papa también...

| Enviado por: Ignacio Fabrego
",0
"a cartoon of a woman and a child sitting on the floor También yo,
__| pero diselo a tu
| papa también...

| Enviado por: Ignacio Fabrego
",0
"a cartoon of a family sitting on the floor También yo,
__| pero diselo a tu
J papa también...

imme 4iMama te
amo!

Enviado por: Ignacio Fabrego
",0
"a cartoon of a woman and a man sitting on the floor También yo,
__| pero diselo a tu
papa también...

a! iMama te
| amo!

Enviado por: Ignacio Fabrego
",0
"esolo esolo esolo esolo esolo esolo esolo esolo esolo es Escarabajo ~..

",0
"a cartoon ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant | Escarabajo a
‘ye

",0
"a cartoon ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant Escararriba a

",0
"a cartoon ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant ant Escararriba = a

",0
"a cartoon of two children playing soccer in a yard iYo me voy a

ir a Marte!

iYo me
| voy aira
_ la Luna!

Al Sol no
vayas que te
quemaras...

Ma re ores

iYo me
VOY @ if pee

al Sol! |
N

Yo no soy
tonto, me voy a
ir de noche...
",0
"a cartoon of two children playing soccer in a yard iYo me voy a

ir a Marte!

iYo me
| voy aira
| la Luna!

Al Sol no
vayas que te
quemaras...

Ma re ores

iYo me
VOY @ if pee

al Sol! |
N

Yo no soy
tonto, me voy a
ir de noche...
",0
"a cartoon of two children playing soccer in a field iYo me voy a
ir a Marte!

iYo me _
voyaira Q™ ©. =
la Luna! Sy

mle | iYo me
f : — voy air
Al Sol no

al Sol!
vayas que te
quemaras...

ea an a ae

Yo no soy
tonto, me voy a
ir de noche...

",0
"a cartoon of two children playing soccer in a yard iYo me voy a —_ = - >

ir a Marte! Fy
| iYo me
voyaira SI
| la Luna! =
\ 1 iYo me
( _ voy a ir
Al Sol no ole
vayas que te °
quemaras...
Yo no soy

tonto, me voy a
ir de noche...

",0
"a cartoon of two children playing soccer in a yard iYo me voy a —_ = - >

ir a Marte! Fy
| iYo me
| voy a ira SS
| la Luna! =
. 1 iYo me
c —_ voy a ir
Al Sol no ole
vayas que te °
quemaras...
Yo no soy

tonto, me voy a
ir de noche...

",0
"a cartoon of a woman and a child in the kitchen iMama mama! En SSS a ; A
el colegio me ~ = I) épor qué |
dicen oveja... , hijo?
No seeeee... & . —= EE
= e

",0
"a cartoon of a woman and a child in the kitchen rs

ethi at |
ala Tata —_~_

iMama mama! ai . :
el colegio me |) éPor qué
dicen oveja... I hijo? |

No seeeee... ———
e e

",0
"a cartoon of a woman and a child in the kitchen el colegio me
dicen oveja...

No seeeee...

iMama mama! a

rin

ar

oe

éPor que
hijo?
",0
"a cartoon of a woman and a child in the kitchen gli i tit |

ee) OO L Ji,
iMama mama! En —<—<—=~. eS P '
el colegio me Se at [) éPor qué

dicen oveja... — oe tio?

No seeeee...

",0
"a cartoon of a woman and a child sitting at a table ""

Mama mama en
la escuela me
dicen dient6n...

Qué mal hijo,
pero cierra la

boca que me |
rayas la mesa...

Patri Fernandez

",0
"a cartoon of a woman and a child sitting at a table Mama mama en
la escuela me
dicen dient6n...

Qué mal hijo,
pero cierra la
boca que me
‘ayas la mesa... \

¥

Patri Fernandez

",0
"batman and bat in the dark knight iDame tu
baticartera!

ec

~ 9

x Z | Yi

Bowe
ms)
",0
"batman and bat in the dark knight iDame tu
baticartera!

e<

nt ae

mr)
",0
"a cartoon of a man and woman sitting on a couch Mama, mama
épuedo ir a una
fiesta de 15 afios?

— | No hijo, esa
| fiesta es muy
; larga...

Chiste enviado por: Judith Veira
",0
"a cartoon of a man and woman sitting on a couch Ja

Mama, mama
épuedo ir a una
fiesta de 15 afios?

No hijo, esa | a
__ fiesta es muy ¢
larga...

Chiste enviado por: Judith Veira
",0
"a cartoon of a woman sitting on a couch next to a man in a suit Ja

Mama, mama
épuedo ir a una
fiesta de 15 afios?

No hijo, esa | a
__ fiesta es muy ¢
larga...

Chiste enviado por: Judith Veira
",0
"a cartoon of a woman sitting on a couch next to a man in a suit Mama, mama
épuedo ir a una
fiesta de 15 afios?

i |

, me |

| No hijo,esa |X
__ fiesta es muy ¢
| larga...

Chiste enviado por: Judith Veira i

",0
"a cartoon character is standing in the yard with chickens Chiste enviado por: Rony Rivera
",0
"a cartoon character is standing in the yard with chickens iCaldito seas! |

AS

ee (s)

Chiste enviado por: Rony Rivera

",0
"a cartoon of two people sitting on the ground Lt

ITWMINII

Papa usted me —
pidio velocidad
no precisi6n...

, -2Pero cémo |
“va a ser 4 si |

2+3 es 5?

",0
"a cartoon of a man and a woman sitting on the floor @ ® =,
(Car
Rastapopcules es
Scooby Doo ¥

éCuanto es

2+3?

eT ee, J
ANNUM me éPero cémo

~ va a ser 4 si

ITU i “yeaies 3

Papa usted me —~
pidid velocidad yl
no precisi6n...

",0
"a cartoon of a man and a woman sitting on the floor Ludmila Fernandez
Rastapopoulos
Scooby Doo

foe Corr, aay

- &Cuanto es
2+3?

NU a
: j ~ va a ser 4 si
UH NNMUNNIIT | 2+3 es 5?

Papa usted me —~
pidid velocidad yl
no precisi6n...

",0
"a cartoon of a man and a woman sitting on the floor Ludmila Fernandez
Rastapopoulos
Scooby Doo

Ricky Ricén

| (Cero!
éCuanto es
2+3?

i4!

ii
= : — vaaser4si
TIULUUU a 58 on BP

Papa usted me —~
pidid velocidad yl
no precisi6n...

",0
"a cartoon of a man and a woman sitting on the floor Ludmila Fernandez
Rastapopoulos
Scooby Doo

Ricky Ricén

éCuanto es
2+3?

i4!

ii
= : — vaaser4si
TIULUUU a 58 on BP

Papa usted me —~
pidid velocidad yl
no precisi6n...

",0
"a dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart re Ee ee ee

Chiste enviado por: Manganito Gamer755

",0
"a dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart THPERIAL MARKSMANSHIP oe
© ACADEMY © | - __

Chiste enviado por: Manganito Gamer755

",0
"a dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart dart @

salvador meiyiop @ @

Chiste enviado por: Manganito Gamer755
",0
"a cartoon depicting a woman talking to a child Memin, te
copiaste de
Juan en el
examen...

Dow RAMon

no DE counn

| Chiste enviado por: Mildred Sabina |

2Y usted cémo

lo sabe? |

",0
"a cartoon depicting a woman talking to a child Memin, te
copiaste de
Juan en el
examen...

Ss
‘OW RAMON

pun DE COBRAR

| Chiste enviado por: Mildred Sabina

Z

éY usted cémo

lo sabe?
",0
"a cartoon depicting a woman talking to a child Memin, te
copiaste de
Juan en el
examen...

&
‘OW RAMON

pun DE COBRAR

| Chiste enviado por: Mildred Sabina

Z

éY usted cémo

lo sabe?
",0
"a book with a page of a poem Nombre: Juan Fecha: Hoy

1. GEn qué batalla murié Napoleén?

En la idtima

2. En qué estado corre el Rio Nilo?

En estado liguido

3. éCual es la primera causa del divorcio?
A matumonio

4. {Qué no se puede comer nunca en el
desayuno?

Al almucrzo y (a cena

5. éCual es la masa del sol?

Wo la sé

Nombre: Memin Fecha: Hoy

1. gEn qué batalla murié Napoleén?
En la Ultima

2. En qué estado corre el Rio Nilo?
En estado \iqvido

3. {Cual es la primera causa del divorcio?

El matrimonio

4. Qué no se puede comer nunca en el
desayuno?

El almuerzo y la cena

5. éCual es la masa del sol?

Xo tameoco

",0
"a book with a page of text and a picture of a man in a suit Nombre: Juan Fecha: Hoy

1. En qué batalla murié Napoleén?

En la idtima

2. En qué estado corre el Rio Nilo?

En estado liguido

3. éCual es la primera causa del divorcio?
A matumonio

4. {Qué no se puede comer nunca en el
desayuno?

Al almucrzo Y (a cena

5. éCual es la masa del sol?

No la 56

Nombre: Memin Fecha: Hoy

1. gEn qué batalla murié Napoleén?
En la Ultima

2. En qué estado corre el Rio Nilo?
En estado \iavido

3. {Cual es la primera causa del divorcio?

El matrimonio

4. Qué no se puede comer nunca en el
desayuno?

El almuerzo y la cena

5. éCual es la masa del sol?

Xo tameoco

",0
"a book with a page of a poem Nombre: Juan Fecha: Aoy

1. En qué batalla murié Napoleén?

En la kdtima

2. En qué estado corre el Rio Nilo?

En estado liguedo

3. éCual es la primera causa del divorcio?
A matumonco

4. {Qué no se puede comer nunca en el
desayuno?

El almuerZo y (a cena

5. éCual es la masa del sol?

MNo la sé

Nombre: Memin Fecha: Hoy

1. gEn qué batalla murié Napoleén?
En la Ultima

2. En qué estado corre el Rio Nilo?
En estado \iqvido

3. {Cual es la primera causa del divorcio?

El matrimonio

4. Qué no se puede comer nunca en el
desayuno?

El almuerzo y la cena

5. éCual es la masa del sol?

Xo tameoco

",0
"a book with a page of a poem Nombre: Juan Fecha: Aoy

1. En qué batalla murié Napoleén?

En la kdtima

2. En qué estado corre el Rio Nilo?

En estado liguedo

3. éCual es la primera causa del divorcio?
A matumonco

4. {Qué no se puede comer nunca en el
desayuno?

El almuerZo y (a cena

5. éCual es la masa del sol?

MNo la sé

Nombre: Memin Fecha: Hoy

1. En qué batalla murié Napoleén?
En la Ultima

2. En qué estado corre el Rio Nilo?
En estado \iqvido

3. {Cual es la primera causa del divorcio?

El matrimonio

4. Qué no se puede comer nunca en el
desayuno?

El almuerzo y la cena

5. éCual es la masa del sol?

Xo tameoco

",0
"a cartoon depicting two men walking down the street iAy qué calor! |
Ojala lloviera...

ao.

también...

FO or: yo ]

CAUTION”

BREA

| Chiste enviado por: Lidia Estrada

",0
"a cartoon depicting two men walking down the street iAy qué calor! |
Ojala lloviera...

nitro 2
om o 7
B if 7

Ojala yo |
también... [yy

CAUTION

REA,

| Chiste enviado por: Lidia Estrada

",0
"a cartoon depicting two men walking down the street iAy qué calor! |
Ojala lloviera...

nitro 2
om o 7
B if 7

Ojala yo |
también... [q

CAUTION

REA,

| Chiste enviado por: Lidia Estrada

",0
"a cartoon depicting two men walking down the street iAy qué calor! |

Ojala lloviera... q
wanitel ’ ae Ojala yo
tambien...

» i

CAUTION

REA

| Chiste enviado por: Lidia Estrada

",0
"a cartoon of two men walking down a street “Hoy me fue
eal Aprendi

FO, Ojala yo

iAy. qué. calor!
Ojala sleyiera...

x = IN = también... —
| éy qué 4 ‘s : i
_ || escribiste?_jB) =

| Chiste enviado por: Lidia Estrada

",0
"a cartoon of a man and a little girl sitting on a couch JF

Memin, 2Cémo

te fue hoy en la iHoy me Fue 7
escuela? bien! Aprendi
a escribir...

éY qué
escribiste?

",0
"a cartoon of a man and a little girl sitting on a couch Memin, 2Cémo

te fue hoy en la iHoy me Fue
escuela? bien! Aprendi
a escribir...

éY qué
escribiste?

",0
"a cartoon of a man and a little girl sitting on a couch Memin, 2Cémo

te fue hoy en la eet i ion
escuela? len! pren i
a escribir...

éY qué
escribiste?

~ No sé, todavia no

aprendo a leer...

",0
"a cartoon of a man and woman sitting on a couch | Metin, EC6me
= \tesfue hoy enta |

ea |

| escribiste?

iHoy me fue
bien! Aprendi

a escribir...
~ No sé, todavia no
aprendo a leer...

escuela?

2Y qué

",0
"two vegetables are sitting on a counter in the kitchen .\ la —~

| [Respira idiota, respira!

Chiste enviado por: Barbara Coria
",0
"two vegetables are in the kitchen with a sign that says, ' i ' m ' hi —

| iRespira idiota, respira!

Chiste enviado por: Barbara Coria
",0
"a cartoon of two children talking to each other children Memin, ayGdame
con mi tarea...

Dime pa’ ver
2Qué es una

— a, , | sandia?

iFacilito! Es el
santo de las
frutas, San Dia...

",0
"a cartoon of two children talking to each other children Memin, ayGdame
con mi tarea...

Dime pa’ ver
aa -——
2Qué es una

— a, , | sandia?

iFacilito! Es el
santo de las
frutas, San Dia...

",0
"a cartoon of two children talking to each other children Memin, ayGdame
con mi tarea...

Dime pa’ ver
aa -——
2Qué es una

— “~g% , | sandia?

iFacilito! Es el
santo de las
frutas, San Dia...

",0
"a cartoon of two children talking to each other children Memin, ayGdame
con mi tarea...

Dime pa’ ver
2Qué es una

— aa sandia?

iFacilito! Es el
santo de las
frutas, San Dia...

",0
"a cartoon of two people eating pizza | 2Ce Corto 1a
»pizza_en 4.u

En 4, no
creo que

me pueda [fj
comer 8...
 iFacilito! t=
santo de las
frutas, San 9

Chiste enviado por: Carolina Bologna

",0
"a cartoon of two people eating pizza in a kitchen y éLe corto la
pizza en 4 u

En 4, no
creo que
me pueda
comer 8...

",0
"a cartoon of two people eating pizza in a kitchen éLe corto la
i 2 pizza en 4 u
En 4, no YT 8 pedazos?
creo que :
me pueda
comer 8...

a
cS
o
oa
=
N
@
>

",0
"a cartoon of two people eating pizza in a kitchen éLe corto la
i 2 pizza en 4 u
En 4, no 8 pedazos?
creo que :
me pueda
comer 8...

a
cS
o
oa
=
N
@
>

",0
a cartoon character running in front of a trailer ,0
"a cartoon character running down the stairs = Santas tijeras! sam

‘histe enviado por: DuniGamerYT

",0
"a cartoon character running down the stairs iSantas tijeras! em

",0
"a cartoon character running down the stairs y~

ijjeras! sae

|
| Chiste enviado por: DuniGamerYT

",0
"a cartoon character is looking at a jar of food Soy eae
",0
"a cartoon character is looking at a jar of food f/f!

Soy obeso

",0
"a cartoon character is standing in front of a computer Chiste enviado por: melissa la baby flow
",0
"a cartoon character is looking at a goose on a scale los compallitos jorge y abril

",0
"a cartoon character is looking at a goose on a scale los compallitos jorge y abril

Chiste enviado por: samuelJI
",0
"a cartoon of a woman and a man sitting in front of a christmas tree Chiste enviado por: América axg
a A A ae a
",0
